"Name","Time Diff (ms)","Old Time (ms)","New Time (ms)","Inv. Count Diff","Old Inv. Count","New Inv. Count"
"<All threads>","6969","3791","10760","","",""
"java.lang.Thread.run()","5070","2822","7893","82","95","177"
"java.util.TimerThread.run()","1706","63","1769","0","1","1"
"java.lang.ref.Finalizer$FinalizerThread.run()","104","0","105","0","1","1"
"java.lang.ref.Reference$ReferenceHandler.run()","59","1","61","0","1","1"
"Core.Syn.main(String[])","29","811","840","0","1","1"
"Core.Syn.<clinit>()","0","40","39","0","1","1"
"java.lang.ClassLoader.loadClass(String)","-1","50","49","0","12","12"
